Ticker,PBR US Equity,GGAL US Equity,CHA US Equity,VALE US Equity,PHG US Equity,MELI US Equity,SU US Equity,NPSNY US Equity,TM US Equity,PFE US Equity
Period,250,250,250,250,250,250,250,250,250,250
Annual Return,0.007263108,0.34223556,0.067209871,0.083329726,0.094153223,0.423529258,0.047573324,0.338033695,0.066915603,0.109142122
Annual Stdev,0.542947601,0.519605738,0.370848687,0.518465343,0.338095361,0.509489958,0.399338512,0.413673968,0.257753358,0.217979475
Daily Stdev,0.034339021,0.032862752,0.02345453,0.032790627,0.021383028,0.032222974,0.025256385,0.026163039,0.016301754,0.013786233
Daily Avg Return,2.89E-05,0.00117804,0.000260224,0.000320209,0.000359988,0.001413555,0.000185923,0.001165483,0.000259121,0.000414433
